mall_name,latitude,longitude
100 AM,1.27458821795426,103.84347073661
313@Somerset,1.30101436404056,103.838360664485
Aperia,1.3097112065077,103.864326436447
Balestier Hill Shopping Centre,1.32616307866261,103.843741438467
Bugis Cube,1.2981408343975,103.855635339249
Bugis Junction,1.29911287475873,103.855411173758
Bugis+,1.30095171530648,103.855172625542
Capitol Piazza,1.29307884763132,103.851261982149
Cathay Cineleisure Orchard,1.30152101873533,103.836429655016
The Central,1.28883856248204,103.846558024744
The Centrepoint,1.30197836876806,103.839759023144
City Square Mall,1.31142103107683,103.856624019991
City Gate,1.30231590504573,103.862331661034
CityLink Mall,1.2927777312893,103.854173501417
Duo,1.29953434891664,103.85840168774
Far East Plaza,1.30717698071189,103.833792932243
Funan,1.29134759697794,103.849989790085
Great World City,1.29342272650003,103.832022146655
HDB Hub,1.33256779261697,103.848418718015
Holland Road Shopping Centre,1.31027747574118,103.795371163103
ION Orchard,1.30397974144505,103.832032328465
Junction 8,1.3504812534505,103.848760473211
Knightsbridge,1.3029831225958,103.836283923443
Liat Towers,1.30508722710852,103.830722581168
Lucky Plaza,1.30450604646634,103.833962339817
Marina Bay Sands,1.28345419690844,103.860809048956
The Shoppes at Marina Bay Sands,1.28423496027027,103.858982282698
Marina Bay Link Mall,1.28023825446086,103.853369662547
Marina Square,1.29185533273026,103.85857808906
Millenia Walk,1.29260544462492,103.859724944443
Mustafa Centre,1.31011213190394,103.855290873926
Ngee Ann City,1.30224168528687,103.835181912297
Orchard Central,1.30083890839245,103.839434733899
Orchard Gateway,1.30044325279546,103.839442780042
Orchard Plaza,1.30125729409965,103.841150144584
Midpoint Orchard,1.30178778502846,103.838659766022
Palais Renaissance,1.30665484543191,103.829588045188
People's Park Centre,1.28577009981805,103.843980122838
People's Park Complex,1.28413397178419,103.842519972666
Plaza Singapura,1.30074770963916,103.845047573431
GR.ID,1.30010826723486,103.849264127911
Raffles City,1.29389357863312,103.853119904656
Scotts Square,1.30579942993543,103.833074706219
Shaw Centre,1.3061133465565,103.831970581812
Sim Lim Square,1.3030242605718,103.853037814067
