school_name,latitude,longitude
ADMIRALTY SECONDARY SCHOOL,1.44589068910993,103.802398196596
AHMAD IBRAHIM SECONDARY SCHOOL,1.43605975368804,103.829718690077
ANDERSON SECONDARY SCHOOL,1.37434001701177,103.851554107068
ANG MO KIO SECONDARY SCHOOL,1.36733710171069,103.842154973672
ANGLICAN HIGH SCHOOL,1.33058126205128,103.941082513081
ANGLO-CHINESE SCHOOL (BARKER ROAD),1.31961649151328,103.835772689988
ANGLO-CHINESE SCHOOL (INDEPENDENT),1.30370409257783,103.780363417671
ASSUMPTION ENGLISH SCHOOL,1.36916295281535,103.767937546001
BROADRICK SECONDARY SCHOOL,1.30705061123433,103.886917922608
ASSUMPTION PATHWAY SCHOOL,1.3696707043227,103.765959130581
BARTLEY SECONDARY SCHOOL,1.33995415587811,103.882806211705
BEATTY SECONDARY SCHOOL,1.34177065605301,103.852285636043
BEDOK GREEN SECONDARY SCHOOL,1.33451947288431,103.935028383346
BEDOK SOUTH SECONDARY SCHOOL,1.32513655159184,103.950989139261
BEDOK VIEW SECONDARY SCHOOL,1.3241570405706,103.943776244752
BENDEMEER SECONDARY SCHOOL,1.32461111307996,103.860970284401
BOON LAY SECONDARY SCHOOL,1.34272216334333,103.701891453912
BOWEN SECONDARY SCHOOL,1.37035994436209,103.877659577677
BUKIT BATOK SECONDARY SCHOOL,1.348490856493,103.740873704829
BUKIT MERAH SECONDARY SCHOOL,1.28578413756164,103.813023119574
BUKIT PANJANG GOVT. HIGH SCHOOL,1.3822255716626,103.738353917696
BUKIT VIEW SECONDARY SCHOOL,1.3457330554294,103.752226593984
CANBERRA SECONDARY SCHOOL,1.45319086315972,103.814203583818
CEDAR GIRLS' SECONDARY SCHOOL,1.33375800216334,103.873933064886
CHANGKAT CHANGI SECONDARY SCHOOL,1.33950630072876,103.953245525564
CHIJ KATONG CONVENT,1.30644268034894,103.917144350028
CHIJ SECONDARY (TOA PAYOH),1.33246079948303,103.843271625083
CHIJ ST. JOSEPH'S CONVENT,1.39175222260369,103.902464991543
CHUA CHU KANG SECONDARY SCHOOL,1.38319029263484,103.751878290333
CHIJ ST. THERESA'S CONVENT,1.27535177510054,103.822440701642
CHRIST CHURCH SECONDARY SCHOOL,1.42656780901455,103.793451105242
EVERGREEN SECONDARY SCHOOL,1.44149131273737,103.794137756171
CHUNG CHENG HIGH SCHOOL (MAIN),1.30509154753048,103.891653229373
CHUNG CHENG HIGH SCHOOL (YISHUN),1.41922603586175,103.837390782849
CLEMENTI TOWN SECONDARY SCHOOL,1.31553912945073,103.762020598524
COMMONWEALTH SECONDARY SCHOOL,1.31920395934801,103.745637393049
COMPASSVALE SECONDARY SCHOOL,1.39614083952009,103.899847164494
CRESCENT GIRLS' SCHOOL,1.29331947049729,103.817544461483
CREST SECONDARY SCHOOL,1.3431198045076,103.742628105304
DAMAI SECONDARY SCHOOL,1.33692798510393,103.927091653438
DEYI SECONDARY SCHOOL,1.36599702567717,103.852545772422
DUNEARN SECONDARY SCHOOL,1.36357900792871,103.74472109107
DUNMAN HIGH SCHOOL,1.29996216014962,103.88294155989
DUNMAN SECONDARY SCHOOL,1.36065258337022,103.956213906966
EAST SPRING SECONDARY SCHOOL,1.35622508992581,103.960640700298
